countries;physical_activity
Austria;19.6
Belgium;19.1
Canada;23.6
Czech Republic;22
Denmark;22.7
Finland;24.8
France;13.5
Germany;17
Greece;15.5
Hungary;19.5
Iceland;20.6
Ireland;31.1
Italy;15.1
Luxembourg;15.2
Mexico;18.1
Netherlands;21.2
Norway;15.6
Poland;17.3
Portugal;14.6
Slovak Republic;42.1
Spain;20.3
Sweden;16.4
Switzerland;13.1
Turkey;20
United Kingdom;18.7
United States;26.8
OECD - Total;20.13461538
