countries;breastfeeding_rates
Australia;92
Austria;96
Belgium;71.5
Canada;84.5
Czech Republic;95.6
Denmark;98
Finland;93
France;63
Germany;96
Greece;79
Hungary;95.8
Iceland;98
Ireland;41
Italy;81.1
Japan;96.6
Korea;81.3
Luxembourg;88
Mexico;92
Netherlands;79
New Zealand;87.8
Norway;99
Portugal;91
Slovak Republic;87
Spain;71
Sweden;97.6
Switzerland;92
Turkey;96.8
United Kingdom;77
United States;74.2
OECD - Total;86.02758621
