countries;bullying
Austria;15.6
Belgium;12.2
Canada;14
Czech Republic;5.5
Denmark;8
Finland;8
France;13.6
Germany;13.9
Greece;22
Hungary;6.6
Iceland;5.4
Ireland;8.6
Italy;7.9
Luxembourg;13.8
Netherlands;8.5
Norway;8.3
Poland;9.6
Portugal;14.1
Spain;4.7
Sweden;4.2
Switzerland;12.1
Turkey;25.3
United Kingdom;9.7
United States;11.9
OECD - Total;10.97916667
