countries;drunkenness
Austria;18.6
Belgium;13.9
Canada;18.8
Czech Republic;16.8
Denmark;24.8
Finland;22.4
France;11.2
Germany;15.1
Greece;10.3
Hungary;17.7
Iceland;10.5
Ireland;16.3
Italy;10
Luxembourg;11.7
Netherlands;12.1
Norway;14
Poland;19.9
Portugal;10.9
Slovak Republic;16.8
Spain;16.1
Sweden;13.8
Switzerland;11.4
United Kingdom;22.1
United States;10.2
OECD - Total;15.225
