countries;educational_deprivation
Australia;2.2
Austria;0.6
Belgium;1
Canada;2.1
Czech Republic;1.2
Denmark;0.7
Finland;1
France;1.2
Germany;0.5
Greece;6.1
Hungary;2.1
Iceland;0.4
Ireland;2.9
Italy;1.2
Japan;5.6
Korea;1.8
Luxembourg;1.1
Mexico;13.7
Netherlands;0.6
New Zealand;2.2
Norway;1.3
Poland;2.1
Portugal;1.4
Slovak Republic;3.8
Spain;0.9
Sweden;1.6
Switzerland;0.7
Turkey;13.6
United Kingdom;1.8
United States;4.8
OECD - Total;2.673333333
