countries;smoking
Austria;27.1
Belgium;16.7
Canada;8.6
Czech Republic;21.5
Denmark;15
Finland;22
France;19
Germany;19.5
Greece;16.5
Hungary;21.5
Iceland;13.5
Ireland;19.5
Italy;20
Luxembourg;19
Netherlands;18.5
Norway;10.4
Poland;16.4
Portugal;10.6
Slovak Republic;16.4
Spain;17.1
Sweden;8.5
Switzerland;15
United Kingdom;15.9
United States;8.1
OECD - Total;16.5125
