countries;teenage_births
Australia;14.3
Austria;12.3
Belgium;7.8
Canada;13.2
Czech Republic;11.4
Denmark;6.6
Finland;9.7
France;6.7
Germany;9.8
Greece;8.7
Hungary;20.7
Iceland;16.9
Ireland;13.5
Italy;6.8
Japan;3.7
Korea;3.7
Luxembourg;8.6
Mexico;65.8
Netherlands;4.7
New Zealand;23.4
Norway;9.4
Poland;14.5
Portugal;18.1
Slovak Republic;20
Spain;9.1
Sweden;6.8
Switzerland;4.5
Turkey;39.7
United Kingdom;24.8
United States;49.8
OECD - Total;15.5
