countries;vaccination_rates_(measles)
Australia;94
Austria;74
Belgium;88
Canada;94
Czech Republic;96.6
Denmark;96
Finland;97
France;87.1
Germany;94
Greece;88
Hungary;99.8
Iceland;94
Ireland;84
Italy;87.3
Japan;94
Korea;90.2
Mexico;96.4
Netherlands;96.3
New Zealand;82
Norway;88
Poland;97
Portugal;92.7
Slovak Republic;99.5
Spain;96.8
Sweden;95
Switzerland;86
Turkey;91
United Kingdom;83.8
United States;91.5
OECD - Total;91.51724138
