countries;vaccination_rates_(pertussis)
Australia;92.2
Austria;83
Belgium;97
Canada;78
Czech Republic;98.7
Denmark;95
Finland;97
France;98
Germany;97.8
Greece;88
Hungary;99.8
Iceland;97
Ireland;90
Italy;94.7
Japan;93
Korea;97
Mexico;98.1
Netherlands;95.8
New Zealand;88.6
Norway;91
Poland;99
Portugal;93.3
Slovak Republic;99.2
Spain;96.2
Sweden;99
Switzerland;96
Turkey;90
United Kingdom;91.4
United States;85.7
OECD - Total;93.77586207
