countries;youth_NEET_rates
Australia;7.4
Austria;6.9
Belgium;6.2
Canada;6.1
Czech Republic;5.3
Denmark;4.3
Finland;5.2
France;6.2
Germany;4.4
Greece;9.8
Hungary;6.4
Ireland;4.4
Italy;11.2
Japan;8.4
Luxembourg;2.2
Netherlands;3.9
New Zealand;8.5
Norway;2.5
Poland;1.7
Portugal;8.4
Slovak Republic;6.3
Spain;8.5
Sweden;4.7
Switzerland;7.2
Turkey;37.7
United Kingdom;9.3
United States;6.1
OECD - Total;7.377777778
